Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
13,1,0.5414491691450478,0.7198358409939507,-1.0328353572039202,-1.1910777700735948,1.6951051411455933,1.2326552351966542,1.6290741110884308,2.0079102490493486,1.655062521752809,1.68900568280341,0.5096343851994979,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,2049086.4185999997
29,0,0.46066189837297494,0.9268147154933234,-0.8978657206162639,0.9936611284235668,-0.8259586411129588,-0.7934998841422966,-0.9682923387912663,-1.0150663250693073,-0.8518919938896073,-0.9210188771720781,-0.4502081585500732,0.7896662095703845,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,497085.91
1,0,-0.6887945716726193,-0.5372884809654004,1.214101429064391,-0.07098591410909103,0.5877915504038395,0.5964852906588264,0.6068662158838495,0.8167495922358705,0.5229466540454089,1.0218975103281662,2.6563414990423126,-0.5839469502928196,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,2049086.4185999997
1,0,-0.6719864817804431,-0.8335950802487139,1.0120114358906476,-0.13709319166244568,0.9869671809093179,1.2774459085515295,1.0281125306226246,1.5036276015861436,0.8849048517071999,1.0323902666072464,0.18704399251349574,0.17435684458434353,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,1444732.28
20,0,0.25028967649670597,-1.42185082882588,0.8429441880713061,-0.25171468096866567,1.7651826120426795,1.8001036815610394,2.230342673040969,3.0292536598544904,1.6420426833845985,1.909801609069641,0.3487528089851733,0.9413269685458171,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,1948359.78
20,0,0.4584931125804365,1.3647384394341027,0.9396413355533321,-0.3796642504267719,1.4844721745821328,1.2618059286396335,3.119426580075039,1.7368951174107334,1.5617923107180829,1.9262460143267026,2.9564359756936356,0.32601760355977616,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1944433.17
6,0,0.24649430135976258,-1.5808977534411877,1.0593106115291364,-0.5289387481278958,1.170879990913869,1.1478426431523623,0.8604220272662122,0.7649099135572193,0.9868371675990388,0.9644336814448613,0.43192287938489676,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,1360317.9
5,0,1.2685346060936997,-1.7029063531460815,1.0293459303514207,-0.8013647064324463,-1.2814452768831635,-1.2721067002603996,-1.2634462112830709,-1.1891193170432768,-1.2960804754135746,-1.317999183816024,-0.8386947951314146,0.8936621585821097,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,323798.0
9,0,1.5445125981942693,0.6065421412679778,1.1945355636704607,-0.8632069983371979,-0.6887673907801993,-0.6060379397461186,-0.969225789642558,-1.0162461518242418,-0.9955870309959581,-0.8091894819200165,-0.13147368995083406,0.23502114817451658,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,558671.14
22,0,-1.0889355503960387,0.5978272412890568,-0.7766039038372705,-0.2645096379144763,0.2117593118448964,-0.23934784076633545,0.12749038990360245,0.22687672657263575,-0.1316492859979971,-0.015259749160781282,0.1073338975586478,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,958487.75
17,0,-0.08424553200241286,1.0531807651876781,-1.0279026945539835,-0.9405098632181368,-0.4930363560655665,-0.07532152402896572,-0.18524796377495223,-0.3739956948586419,-0.4527213786414974,-0.2507304493699381,-0.07542336724351374,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,925916.65
20,0,0.650430655220125,1.107648890055934,1.1056009405725582,-0.3833961128692998,1.7619671691530805,1.5888316942995264,1.6056801547405477,1.5378758600826867,1.8111063869899635,1.7450356140656291,-0.40123550520628964,-1.6759044149159346,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,1,2049086.4185999997
4,0,-1.1252627124210646,-1.3216294790682892,-1.1427993235158784,0.3325883528900185,1.5539161064596934,3.4627554165136964,1.4124331684283866,1.953394864692963,1.580493126514284,1.9884712493024863,3.7847428365151607,0.819998361365471,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,1762539.3
35,0,-1.0341737091344323,0.06621834257487669,-0.7889897269695358,0.3976293840312224,-0.6058462772601929,0.1305080372683765,0.11080536058131124,-0.5096001036860437,-0.3915903818055521,0.13544647974482346,1.8770822620045733,-0.5839469502928196,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,1550214.02
42,0,-0.42799808011982154,-1.1625825544529804,-1.1441404645389994,0.9414150542281741,-0.8326422343384252,-0.9975491636914626,-0.9064452099266008,-0.9302679606313907,-0.9229188196542596,-0.9620447138484146,-0.530621479079024,0.9413269685458171,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,491510.58
22,0,0.46879484509499597,-1.397884853883847,-0.8880658606475044,0.30539906938017086,0.052193768408307556,0.09706239065941157,-0.17087873953134103,-0.5887763417635693,-0.6515532040159713,-0.07070233743365993,-0.11354707816692922,1.0236570948467663,-0.27420424855354086,0.0,0.9330210719142266,1.418270360647308,0,905987.17
13,0,-2.3706879537865033,-1.0187867048007846,-1.1278906774812394,-0.28210270371496604,1.6307385504838996,2.0120942904745553,1.6596041222122009,2.161039230047065,1.4419890039732661,1.6890450119080442,0.5614905011700575,0.17435684458434353,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,1744544.39
44,1,-1.6175770873273851,-0.7072290305543601,-1.1109327909954403,-0.4132510124095246,-1.362780976046944,-1.353032891837948,-1.2640709824672278,-1.3083484375244736,-1.2788893443328295,-1.3675540111784288,-0.6743794737009988,-0.3629555586429035,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,308437.7497
44,1,-1.8366244523738098,-1.0688973796795807,-1.1305358397216771,-0.20746545486440385,-1.2543660293103365,-1.3876079957098022,-1.3239266410209451,-1.368001644824243,-1.3714125910388337,-1.39394108213604,-0.5355930541785444,0.9629927912565932,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,308437.7497
32,0,0.011723239317431753,0.517214416484038,0.5886004069320726,0.33205522968394335,0.12775559636753364,0.06150188301907326,0.15905084274484776,0.08432871471808732,0.16755262091991532,0.13312989576397263,-0.659789325978901,-0.15929682516160826,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,1142499.25
25,0,-1.069416478263189,0.5934697912995959,0.9109698049378653,-0.3498093508865471,-0.7318378111736668,-0.0005361170146307082,-0.7415354416025248,-0.5665205670917767,-0.5864786707589813,-0.5844765954797196,0.8251808549527219,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,603393.64
11,0,0.8662248415777415,0.8374869907093835,1.1968512546006054,-0.22665789028312003,0.42202631822748193,0.38874006564375047,0.38670421998234156,0.25711703846261036,0.5916322920958763,0.43055910844470086,-0.7042357459877724,0.5080105143302953,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,1312905.8
37,0,1.4409530766005383,0.42570796670536715,1.088732433334387,0.09481540298037144,-1.0409791641422856,-0.9514397637711601,-0.9210734243711589,-0.9601604401511726,-0.9088869548423818,-1.0006990210676419,-0.6461830759491412,-0.037968217981262146,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,506897.98
10,0,0.5208457041159282,0.7394443659465226,-1.0623600157110398,-0.0667209284604875,1.0483598471753168,1.345052390205503,1.1721258529806955,1.6155473285578963,1.2650320982072805,1.2219057359843535,-0.32400636607758965,-0.28062543234195436,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1704753.02
25,0,-0.7798835749592513,0.4583888416263211,0.9938974432954076,-0.4889545076722375,-0.6456832143487784,-0.4522784075793385,-0.7920230348909716,-0.5965787879670795,-0.6893945214783732,-0.6366647803928904,-0.23578820427956884,-0.3412897359321274,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,724443.97
17,0,-2.9513803497387823,-1.0187867048007846,-1.1278906774812394,-0.6041091201845331,-0.4473973983511312,-0.0021732124208865638,-0.29374225094504697,-0.10969359186487943,0.2626718018296247,-0.17620089039348558,0.21035544520403937,0.17435684458434353,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,1083071.14
44,0,0.22426424698623948,1.0074275402983432,-1.030028715676842,-1.381935877848603,-1.3386366862809622,-1.3662060529916007,-1.3356063543607823,-1.2887556423092381,-1.308803739550816,-1.3613442941119092,-0.5971940455002697,-1.7972330220962807,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,355307.94
14,0,0.5376537940081044,-1.41967210383115,0.283034571750654,0.3864337967036386,1.8175989058667053,1.7723091792102263,1.4521610376107128,1.3590618827146246,1.300803755000076,1.672550985561535,0.04846527206977256,1.0236570948467663,-0.27420424855354086,0.0,0.9330210719142266,1.418270360647308,0,1855703.66
41,0,0.5360272046637002,0.30587809199520427,0.5761007468488064,-0.5854498079718926,-0.07331722478679313,0.007121635790216984,0.32182292034946347,0.2721645223820859,0.49832417467046125,0.2329276039801842,0.6039703029547144,-0.037968217981262146,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,1412959.97
1,0,-0.35534375606977003,-0.1974073817874829,1.2300584656712281,-0.34714373485616995,0.7714955766817656,0.8141645791451916,0.8536424488600733,0.7486072530482581,0.9937104122957595,0.7888310040488085,-0.39983067302133835,-0.7052755574731657,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,1394393.84
33,0,0.7068190858261356,2.053215537768861,-1.0262146657947078,-0.5886485472083454,-1.4356463018945602,-1.389420326705935,-1.3517077756843277,-1.401628015312612,-1.395395960894726,-1.443036100210699,-0.7205793901663504,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,308437.7497
25,0,-2.0453700849056746,-0.47410545611822347,0.8400561513074043,-0.27463897882990973,-0.7793159706369479,-0.515836968343542,-0.617214095380361,-0.7697276879782788,0.42593556270351035,-0.3812532955684582,1.5979227481379819,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,1295391.19
31,0,1.007195918092767,0.3102355419846643,1.2656227742461728,-0.5907810400326469,0.5255980773620905,-1.1878804802656915,-1.1695985178225288,-1.0801189675341802,-1.0479140654614547,-1.1856136072958532,-0.6584323453553061,-0.6446112538829927,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,1404516.29
5,1,-1.1306846769024115,-1.7660893779932585,1.0220671196250923,-0.7640460820071657,-1.3032008315436954,-1.329696261138317,-1.2635832685931545,-1.3360497445625217,-1.3032431051982034,-1.3440174403542875,-0.7545322194178612,0.958659626714438,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,311825.7
1,0,0.35330700164230205,-1.391348678899656,1.0224044148594045,-0.08591336387920319,0.7207483487961165,1.031020355922878,0.9051673119663687,0.7857433209088157,0.826718630318999,0.8748339624884541,-0.20002695826494268,0.9716591203409036,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1459409.1
7,1,-0.15310448091552137,0.517214416484038,0.6738041261750669,-0.06778717487263826,-1.1552886705142458,-0.684602007955215,-0.7152414353595641,-0.43011157828108465,-1.1346922683466323,-0.8664219286878507,0.10042334917080127,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,597876.55
39,0,1.3552860377952536,-1.452352978752103,0.9863356423299642,0.19237694969217725,0.7493258360393474,0.49022826542458026,0.942038576368946,0.5658615096476167,0.4274647835178019,0.7117439005688344,0.029799123280624173,1.0929877275212498,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,1371465.66
35,0,-0.7961494684032929,-1.1778336294160925,-0.9135464880879259,0.6732540815722265,0.2138734750164687,-0.296308132092158,0.1985185542271994,-0.43587192554370163,-0.3864757216151502,0.07668993182678172,0.2399723480972099,0.9543264621722828,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1150344.39
29,0,-0.526135637232205,-0.9229228050326538,-1.0040734817379913,1.1519987206279734,-0.9621155684014888,-0.9219281048336628,-1.0145476950366743,-0.8714436368622979,-0.9826672047358922,-0.9995577131392664,-0.7054255805215567,1.1233198793163364,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,501013.47
36,0,1.3748051099281033,0.3102355419846643,1.0903548519221218,0.09481540298037144,-1.1393821584059534,-1.0626884549504136,-1.2654565207828732,-1.0854461106928768,-1.3129446859543092,-1.2180028951834962,-0.44963505946541826,-0.06830036977634867,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,344964.2
24,0,-0.7901853074738108,-0.8684546801643979,-1.010175659671467,0.1742507606856128,0.5972494372863062,0.4415844088522238,0.5412599524229943,0.4415765796483975,0.2101981936316335,0.48810809549746126,-0.3057357156466942,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1222511.29
7,0,-1.9033146154943794,-1.3085571290999072,0.49430793068138534,0.6066136808127963,-0.9411211457663154,-0.7129308709035167,-0.8380126966607139,-0.9583948183653459,-0.9000928841675458,-0.9029190724838814,-0.30756318181163506,1.014990765762456,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,482528.36
7,0,-2.718235877040855,-1.6963701781618905,0.45239264135630997,0.5410395264655163,-0.8559449272238372,-0.9535621283260746,-1.0312715348569421,-0.8795313978744695,-0.8679427361123643,-0.9865888242436479,-0.5459003432102875,1.1146535502320258,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,496725.44
14,0,0.08763074205629169,1.5325002640283323,0.3656006502910791,0.2782097858703242,1.4653208485842864,1.3115288237518372,1.6279086109607224,0.9567497792602042,1.496960706907104,1.5555710282614401,-0.20618563417800992,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1959967.8
42,0,1.4263137725009014,1.149044664955809,-1.0340345749388589,-0.4420396655375986,-1.0509084033471179,-0.9516852387123016,-1.023488774066684,-1.0099089178855567,-0.8920000993841903,-1.0307887136106995,-0.6606256250434477,-1.6759044149159346,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,1,504760.57
3,0,1.5428860088498653,0.37995474181603217,1.2088259087996038,-0.23038975272564796,-1.1806091811934385,-1.105559482764921,-1.0232163753162995,-1.2199477217540782,-1.201902365695251,-1.1629047910778656,-0.5284794559092638,0.7896662095703845,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,375988.69
28,0,-0.3396200590738634,1.199155339834604,-1.0916986050930215,3.2103874192852557,0.4670086508561216,1.7307936346083055,0.1125207527510002,0.26570690192612934,0.2815810497833866,0.6670068427819632,2.453578653145771,0.5990069697155549,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,1201059.72
4,0,1.0559935984248916,0.8462018906883044,-1.0276655297925432,-1.967838281325514,1.8685645130678734,1.8954811993577692,1.8650658548276469,1.5675781002711826,1.9873770917002784,1.9804288041936011,-0.5179043538235728,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,2049086.4185999997
26,0,-2.0426591026650014,0.6087208662627078,-0.9531550894587576,-0.09657582800071228,-0.5898661163515309,-0.64478125094527,-0.7235447061329425,-0.6484339148642146,-0.6049362391618126,-0.7006530964062524,-0.5426521341574405,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,849231.61
42,0,1.374262913479969,0.9159210905196724,-1.078541651537168,0.13746525946640684,-0.7819896345388279,-0.7970131435857565,-0.7688810460604903,-0.8170328019479416,-0.8567831724141229,-0.8157215119313881,-0.8002916471686679,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,591703.82
41,0,-1.672881125037126,-1.2584464542211113,0.49714887906074723,-0.2618440218840991,0.11141395439974984,0.7369952283743697,0.34705498009058394,0.31096641724407503,2.144952774321823,0.8472872455726373,3.098049834199071,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,2049086.4185999997
30,1,0.12450010052945225,-1.358667803978703,1.012050690186928,0.0873516780953156,-1.0774428268375953,-1.168117579622589,-1.0714999073345068,-1.0192506005404036,-1.0549378935601421,-1.1252262143353333,-0.6224884490047463,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,462732.36
25,0,0.11040299287794979,1.179546814882032,1.0802635120324853,-0.5534624156073658,-0.6840242309960102,-0.6674518200516676,-0.57771052752636,-0.5168163660019036,-0.6336372059479539,-0.6703782167497832,-0.6611002744159425,-0.9782649236289445,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,672831.78
35,0,-1.1572523028610124,-0.24751805666627785,-0.8722750068295356,0.29313723564043587,0.4726571066515851,-0.38325825501135286,-0.28339893482542233,-0.3895427713358437,-0.39713225726398405,-0.1339217598455714,0.9431837001631188,0.7506677286909875,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,865305.88
3,0,0.4774699882651512,0.2819121170531713,1.1725754504736827,-0.23891972402285502,-1.0892025574043067,-0.9730709886851246,-1.2119406826682473,-1.156078476456192,-1.141032015038709,-1.1464704262237668,-0.40934331630508064,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,392109.51
