Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
38,0,-0.6454188558218423,1.0139637152825332,-1.0611894890855849,2.6074250732139297,11,-1.0808095097803074,-1.1840826560553996,-1.1410293916382228,-1.1446738820840414,-1.0579724788530658,-1.1576222455328384,-0.506702102792966,-0.418320353365033,-0.27420424855354086,411116.95
4,0,1.0684641167319902,-0.37388410636063263,-1.0382456578369759,-2.090989741928942,7,1.9148517898103843,2.0350580628039894,2.099045782421211,2.118247615804908,1.99911135042792,2.0800867758031725,-0.2876108637867233,-1.4722188585412512,-0.27420424855354086,2224499.28
28,0,0.389091967219193,-0.6549396306808342,-1.1541029421893192,3.251971029359139,5,0.30235380898832864,0.3511126091770861,0.8583797002235196,0.24647005322105484,0.34639932314288285,0.4460550375680529,0.7718129941943921,1.016398620068138,-0.27420424855354086,1176588.25
38,0,1.3303450011810571,-0.779126955380458,-1.1522130490753835,3.366059395459284,10,-1.2691951464553075,-1.2589273217229062,-1.2586418066713536,-1.1859448443294243,-1.2817918417063396,-1.27798645793114,-0.6074827940000966,1.0473956349262623,-0.27420424855354086,360256.58
10,0,1.5136074006505904,1.711155713596212,-1.0354530327973575,-0.32901754584960596,6,1.4049965204935055,1.274277641536085,1.3856527954896705,1.32215347588991,1.315154409714873,1.3859888507769917,-0.42979534909332945,-1.3792278139668792,-0.27420424855354086,1811562.88
28,1,1.2452201588239065,-0.6854417806070572,-1.1552628141498142,3.2951540090512497,9,0.8434082421199897,0.2549808864190275,0.2622006030706403,0.3025676402639597,0.8393306217439569,0.4386576438625738,0.7332258298856008,0.9854016052100141,3.6469165057620936,1246062.17
43,0,1.0576201877692957,-1.5024636536308988,0.8026131048723217,0.9686043377380207,7,-0.7474384223925712,-0.6150912414320958,-0.6433552926212656,-0.6466437446748025,-0.7384529566349447,-0.6837330913681915,-0.4318577316617338,1.0119704750884062,-0.27420424855354086,667353.79
31,0,0.5490399194189339,0.9769253903721192,1.10615577596123,-0.03633290571418803,4,0.6398238547809385,0.6535843194753634,0.5257844138198172,0.5472620440404643,0.6669479910690556,0.6534104425613771,-0.28555125434308254,0.48059307752056496,-0.27420424855354086,1461393.91
42,0,-0.4518547238377493,-0.7072290305543601,-1.1428191132918641,0.9414150542281731,3,-0.8718131257907402,-0.9841273183421244,-0.9533531338671835,-0.83465977747542,-0.892083889433504,-0.924894159920437,-0.32208203574657396,0.8924105606356418,-0.27420424855354086,588363.62
12,0,1.3368513585586732,1.5172491890652196,-1.0352337901327369,1.5603710964817612,8,-0.0747543138598083,-0.11121763717762895,-0.1574837471409251,-0.2310810700101932,-0.18842078950880473,-0.08647655901392957,-0.3802666371860694,-1.6891979625481197,-0.27420424855354086,1048101.39
43,0,0.3386676975426642,-1.2606251792158423,0.7839889487248034,0.8497178627831967,4,-0.7230656547273162,-0.6588581521060325,-0.6273725493632759,-0.7030820870623744,-0.7512087329270523,-0.701175340902439,-0.4560523564759235,1.1403866795006343,-0.27420424855354086,630740.11
10,0,1.2961866249485696,1.3560235394551816,-1.0810351683935164,0.26381545930628575,6,1.3194858788625956,1.230964673549624,1.190996746562544,1.176842899377509,1.4017937429258138,1.2709237619078249,-0.4484475307315858,0.26361397351369653,-0.27420424855354086,1740063.1
28,0,1.3482374839695026,0.8004486657989696,-1.0387117644894024,1.5603710964817612,7,0.23503585633915425,0.8023911644199665,0.1439086057973001,0.23532825901846405,0.3209220907318489,0.3491883270233925,0.8926834282872772,-1.5342128882574995,-0.27420424855354086,1149427.48
28,0,-0.33202930879997733,1.9421005630376178,-1.0376930789096641,2.2326394593428933,3,0.7164717539219101,0.4884426707368745,0.8028484514279293,0.9291748365857331,0.8543488962498553,0.8009090341632065,0.6401006091958206,-0.9452696059531421,-0.27420424855354086,1680764.06
31,1,-0.2295541801025163,-0.26712658161884983,1.1824729887923262,-0.2975632766911548,11,0.704842963250074,0.7031317558366201,0.6699921579325173,0.5292685134252293,0.6382324682906766,0.9334793527547915,1.5639763667042055,-0.4803143830812811,3.6469165057620936,1934099.65
39,0,-0.42908247301609115,0.3298440669372363,1.2079293999300835,-0.40258854828801693,2,0.7009706729075146,0.6170522254746887,0.4822837909886251,0.6141271533120937,0.5672151053198626,0.6710324965055235,0.012660875254145129,-0.8522785613787699,-0.27420424855354086,1511041.69
36,0,0.1537787087287268,-0.22790953171370587,1.1471194840214414,-0.150954395020408,11,-1.2996899354585383,-1.3121313445756944,-1.272076974542268,-1.2478835043413428,-1.2406689401096405,-1.3171869325503833,-0.6258663268333516,-0.418320353365033,-0.27420424855354086,328498.92
35,0,1.1720236383257203,0.9856402903510403,-0.8075850471671451,0.36510886846061946,7,-0.41331758407391717,-0.389052527167009,-0.3064656210632611,-0.3505919072547604,-0.3880423979212548,-0.3852482682486067,-0.4750416304665744,0.0776318843649521,-0.27420424855354086,820188.42
36,0,0.42704571858862317,-1.3412380040208611,0.9610859515127008,0.24782176312402282,4,-1.0825758133057388,-1.1382417545719983,-1.0947801174647773,-1.0721516433492913,-1.0037403491292307,-1.1155638785783129,-0.5432490976154957,1.2333777240750066,-0.27420424855354086,453016.91
12,0,-0.03273686942961484,-0.6004715058125774,-1.1427993235158784,3.1858637518057837,3,-0.13305037108827744,-0.1096170055615923,0.0518911289310676,0.0017653203092191727,0.08350969487965261,-0.07749199035508024,-0.27668178769791796,0.8304165309193937,-0.27420424855354086,981615.81
19,0,0.7474838194362392,1.098933990077013,-0.8495937763538742,0.10334537427757758,8,0.5223271579974932,0.35645205981578865,0.47763337437224623,0.4848366588998267,0.8994511176586275,0.5113593612059187,-0.11819330842888925,-1.6272039328318717,-0.27420424855354086,1408907.89
40,1,0.2258908363306437,0.9812828403615802,-0.8970911089403517,-1.8206962764486931,9,-0.15924539199054788,-0.13790621754715243,-0.18478116141820744,-0.16291756720321535,0.02765820790104443,-0.13395513635312012,-0.4143135439916873,-0.13934721964191638,3.6469165057620936,1021391.99
3,0,1.1232259579935957,-0.10372220701408205,1.36875443982881,-0.8877306658166694,7,-1.116332883165498,-1.126262655381415,-1.1051942102178105,-1.1109500157642058,-1.0711235380048774,-1.133107852112423,-0.645843611727925,-1.5342128882574995,-0.27420424855354086,432424.85
25,0,-1.994945815229146,0.37995474181603217,1.0483205927046624,-0.5534624156073668,1,-0.7659144553078043,-0.7276444077257334,-0.6439896566544154,0.42963878553012214,-0.0895388743976255,-0.7502473559181229,-0.37641622034448613,-0.7282905019462736,-0.27420424855354086,594744.89
5,0,1.6112027613148387,0.37995474181603217,1.1378982945850045,-0.7837716406319579,9,-1.3050899770424764,-1.3166446998795602,-1.340624627445354,-1.2909305826311297,-1.3661367423301947,-1.3430702061075606,-0.6267457306341748,-0.10835020478379231,-0.27420424855354086,315645.53
41,0,-1.5069690119079036,0.3189504419635853,0.6113612767720352,-0.6611533032346061,11,0.4755006322428349,0.40167037643421727,0.2958961105907402,0.3528728816800365,0.40596578330614674,0.4163195422023831,-0.3157317255068682,-0.418320353365033,-0.27420424855354086,1302499.23
12,0,-0.42799808011982154,-0.26712658161884983,-1.1358261616614929,3.366059395459284,12,0.1323446859410055,0.03895190311179988,0.9795351103841805,-0.2708309432699677,-0.18678625149771683,0.40765792461765205,1.4901309059763308,1.0385393449667981,-0.27420424855354086,1295605.35
22,1,0.4302988972774308,-1.397884853883847,-0.8882830857104136,0.2312949437356838,9,0.04839661578983238,0.059992864396734756,-0.05420683057090804,-0.09643175297811268,-0.06687612593114568,-0.04090210743426462,-0.05671629064802575,0.9854016052100141,3.6469165057620936,924174.4
26,0,0.3397520904389342,-1.358667803978703,-0.9872921836821312,0.23769242220858935,9,-0.1237800051060618,-0.07104748820933578,-0.0632418918456637,0.1374459413687162,-0.07571570890891617,-0.06940147972313594,-0.5012746787632282,1.016398620068138,-0.27420424855354086,1037549.71
15,0,0.6238630292615243,-0.9490675049694167,-0.989702092038317,0.053231792906486324,8,-0.7218366915943327,-0.7580790462710079,-0.7945612265345522,-0.7329713326381048,-0.6303287531977557,-0.7727496640065612,-0.573773451327131,1.1093896646425103,-0.27420424855354086,622437.08
5,0,1.023461811536809,-1.42402955382061,1.0203403371583748,-0.8178915258207863,6,-1.3056656976264414,-1.3202348065202645,-1.3286166636574983,-1.263013547489211,-1.3245077683961024,-1.3310268809395012,-0.5597515935002196,0.9854016052100141,-0.27420424855354086,337825.89
29,0,0.9285774331132339,1.140329764976888,-0.9072742014277418,0.9936611284235659,7,-0.959884365570508,-0.8848757153003691,-0.8501796742904694,-0.888324923895393,-0.9035177735351979,-0.9322967167524218,-0.4470437686347758,0.0776318843649521,-0.27420424855354086,507335.75
10,0,0.28878562431427035,2.011819762868986,-1.030167244108744,-0.32901754584960596,4,1.3611949453847947,1.3981507192981684,1.5623426918997132,1.538517679111259,1.6651171802987659,1.610864083429725,0.7424330203342147,-1.0692576653856385,-0.27420424855354086,2163384.17
11,0,1.0272571866737517,0.7808401408463975,1.385736954269008,-0.8877306658166694,9,0.45584037471043326,0.5758513556243254,0.6401125292816883,0.6609375388637008,0.6022921602606288,0.5281146388845117,-0.13494444351405654,-1.782189007122492,-0.27420424855354086,1267675.05
21,0,0.5897046530290374,0.7895550408253186,1.2918379103521556,-0.7645792052132417,9,-0.7415963975694512,-0.7163021770102445,-0.5021038745506107,-0.4344170145678869,-0.5234693241344396,-0.6720776749262983,-0.16538097678464775,-1.813186021980616,-0.27420424855354086,667151.46
23,1,-2.0800706575862966,0.09454176750637062,-0.8877227921246668,-1.9081284822450655,12,2.7288419869210743,1.9931480568451643,1.403758653867922,0.8936603686704049,1.782973061472745,1.6420048994735665,4.644177207929508,-0.6352994573719015,3.6469165057620936,1213486.95
39,0,0.7116988538593482,-0.18433503181910094,1.1310291993055714,-0.150954395020408,10,0.7025575087446019,0.4677127098403533,0.514758000025025,0.5746139658211521,0.6736403188038464,0.5844033427030719,-0.19413770989204385,-0.29433229393253674,-0.27420424855354086,1384721.84
5,0,1.322754250907171,0.10543539248002161,1.2947039008787105,-1.2774437294578174,7,-1.2858432939688262,-1.294414305033544,-1.2498197627796968,-1.269848640551947,-1.2779513754476572,-1.3132331948961202,-0.5954739011833876,-1.5652099031156235,-0.27420424855354086,306827.36
36,0,0.6997705320003837,0.5498952914049919,1.277516582077327,-0.9442417256606661,10,-1.3753329714034277,-1.3340600667439961,-1.3193822070729753,-1.333396753179805,-1.3528729143704177,-1.3774607826656913,-0.5960329006908237,-1.8751800516968642,-0.27420424855354086,277137.86
26,0,-0.33419809459251615,1.120721240024316,-0.9273512544211671,-0.09657582800071322,6,0.08297385635045465,0.012263021848382802,-0.09015824188974716,-0.19329005359317766,-0.1893777426795518,-0.027459679060267573,-0.24781386449891815,0.23261695865557244,-0.27420424855354086,981646.46
14,0,-0.3461264164514798,-1.0013569048429427,0.2570049279491687,0.4797303577668395,4,2.1458384826639616,2.5630929688177484,1.7738945698911477,1.8015855452770457,1.9578884749796837,2.1444534014561842,1.085161170931143,1.2023807092168826,-0.27420424855354086,2121788.61
44,0,0.8076676251791924,0.515035691489308,-1.077250627842215,-0.7672448212436194,8,-1.3593946183316423,-1.3175916837610284,-1.341836372786717,-1.3305483879910476,-1.2952150234259392,-1.3654450650653882,-0.6343749295880498,0.015637854648703958,-0.27420424855354086,298080.45
36,0,0.5913312423734409,-1.42402955382061,0.9910693526801044,0.2542192415969284,10,-1.0677359625959568,-1.1068585922765064,-1.1115925865166973,-1.0486988286610244,-1.0845607340897356,-1.10791756877922,-0.5756702538551044,0.9854016052100141,-0.27420424855354086,453308.15
25,0,-1.7514996100166595,-0.18433503181910094,0.8909977028083036,-0.349809350886548,2,-0.7307174640957913,-0.7643753040918201,-0.7215380325928585,-0.7909046935566999,-0.8484156928098083,-0.7813089648047756,-0.43933911000488163,0.7285691963855575,-0.27420424855354086,570816.34
42,0,1.5060166503767043,-0.5372884809654004,-1.1549128034508087,0.6396673195894724,7,-0.8649680088925125,-0.8450808872151391,-0.9562298150077494,-0.9962866912536958,-0.9167643177002422,-0.932337967463398,-0.3730284265281981,0.918979430514034,-0.27420424855354086,491115.86
40,0,-0.35642814896603925,1.6043981888544292,-0.9398210824589693,-1.7156710048518309,5,-0.05394465194859715,-0.35448751814539586,-0.14618066372946628,-0.3062884948197227,-0.17745851619058894,-0.20573173545892628,-0.04869725037173451,0.3876020329461928,-0.27420424855354086,903864.02
1,0,0.22101106829743108,0.8178784657568116,1.2612150107559796,-0.3471437348561709,3,1.1126548496652207,1.1343607066755077,0.8698693175846002,1.365870603773664,1.3330605094210939,1.0829199586860243,-0.07487724832596719,-0.9762666208112663,-0.27420424855354086,1677472.78
18,0,-1.803550469037592,-0.47846290610768444,-0.9884200865656255,0.7100395827914306,12,0.6534701647772267,0.28938935981744734,1.072204040793743,-0.0033546764298174664,0.05859217112197789,0.7610380047110616,1.103838588196008,1.0385393449667981,-0.27420424855354086,1588430.71
19,0,0.1375128152846855,1.6893684636489101,-0.9353799650140264,-0.18187554097278355,5,0.5455474749558623,0.6754484910536855,0.7151900026458088,0.4414973580519274,0.8237565442274771,0.6503992356869782,-0.33246055983999245,0.32560800322994465,-0.27420424855354086,1388553.11
23,0,-0.8015714328846398,1.3778107894024847,-0.8524035332206236,-2.0653998280373207,5,0.4083289210525233,0.42545230409270407,0.3256315929383146,0.9851352972823696,0.37783488753549627,0.41957714922093226,-0.401011301470634,-1.1932457248181347,-0.27420424855354086,1317379.68
38,0,-0.5548720489833449,0.6893336910677267,-1.0485415683102697,2.2326394593428933,1,-1.1370500217170023,-1.104926941978317,-1.0069775223794022,-1.2468393419553896,-1.1106348229419898,-1.116667090742124,-0.4226746766006748,-0.7592875168043978,-0.27420424855354086,412882.31
30,0,0.8781531634367051,0.9311721654827844,1.1072945901567535,-0.03633290571418803,5,-1.0841177866485427,-1.1025308177063786,-1.0771996288420183,-1.1035405414174428,-1.0653199649092648,-1.1130606446155051,-0.6718909813379632,0.32560800322994465,-0.27420424855354086,429305.82
44,0,-1.900603633253706,-0.6592970806702942,-1.0503317858010903,-1.1862796612189166,1,-1.2785412987040212,-1.386958275203124,-1.1878668209415166,-1.3025940158548077,-1.3146056915296453,-1.3166763350871946,-0.30252824978211845,-0.6972934870881496,-0.27420424855354086,312361.88
41,0,-1.577996746613551,-0.6614758056650242,0.6403794486408272,-0.7517842482674312,1,0.1550737116522632,0.28437236123475296,0.38270563883923525,2.1509073158825243,1.1207965827555804,0.2424099159177553,-0.09852268908832873,-0.7282905019462736,-0.27420424855354086,1116295.24
41,0,-0.926818812403759,1.2579809146923209,0.6643435078926491,-0.7741754229226001,4,0.48846500753031813,0.7304788867412128,0.33920174317224255,0.2966713488694263,0.2709981677525811,0.47780923847085144,0.279511416404269,-1.1312516951018865,-0.27420424855354086,1220815.33
19,0,-0.8129575582954688,0.6697251661151548,-0.8915934568256206,-0.07098591410909197,12,1.6426019101399334,0.6448148554469498,0.8038661264518278,0.7652590465535002,0.6157917405943701,0.9890502145607994,1.6509625056594524,-0.5113113979394052,-0.27420424855354086,1484708.38
25,0,-0.1330432123345371,1.066253115156059,1.0918976692614573,-0.4585664849259381,5,-0.5443439448262712,-0.621441961047635,-0.6944232602442459,-0.6828064188927736,-0.6883055637329801,-0.6239708116101993,-0.39649728486700664,-1.2552397545343827,-0.27420424855354086,717207.19
19,0,0.32511278633929636,1.3908831393708656,-0.8460953108886375,0.10334537427757758,8,0.5807342645110622,0.6396329670106062,0.5208894013776165,0.3560303603930722,0.4762852909738813,0.6711702447386119,0.09325329244054921,-1.6891979625481197,-0.27420424855354086,1544653.37
20,0,0.4124064144889853,1.0357509652298362,1.1022689374127996,-0.38339611286930075,8,1.7673144017303557,1.941153928338217,1.8519462902846964,1.5280399740255695,1.629417254861721,1.8560093344347695,-0.17200853335526806,-1.6891979625481197,-0.27420424855354086,2005341.43
26,0,-0.675781856917386,1.6043981888544292,-0.9398210824589693,-0.09657582800071322,5,-0.039730201766114505,-0.3081077510979831,-0.2228814105776,-0.32606277544075996,-0.11122784538601069,-0.1930531104260677,-0.14558111154759015,0.3876020329461928,-0.27420424855354086,941008.85
21,0,-0.19322701807749035,-1.5068211036203598,1.00268089447427,0.17318451427346063,3,-0.530922106702289,-0.5273232007375794,-0.31915118569884104,-0.4214740597050898,-0.4410619050894749,-0.5027050747882055,-0.10399163401717003,0.8924105606356418,-0.27420424855354086,712312.89
13,1,0.2752307131109025,-1.0645399296901197,-1.1552628141498142,-0.025670441592679415,9,1.5313857854440998,1.523500601989285,1.6801346529357564,1.4679637596976955,1.6275636827484659,1.5394832848052347,0.13214964788361963,0.9854016052100141,3.6469165057620936,1772143.94
