Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
22,1,-0.7798835749592513,0.3864909168002232,-0.7917081352670866,-0.15628562708116137,0.08322655794193826,-0.0012620652202802165,-0.2028257229976044,-0.24345534991772025,1.6127837189834289,0.19175654053680535,1.2325405215461982,-0.4626183431124735,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,1535857.49
45,0,0.6444664942906431,0.7525167159149045,0.3807962353722135,0.33365459930216973,-0.46994843087180926,-0.5417382644562773,0.21666826414770093,-0.45369655372887485,-0.40919168264313727,-0.30344647587758,0.6878407947940944,-0.06830036977634867,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,833979.01
33,0,0.21558910381608423,1.5913258388860492,-1.0842108938166406,0.36670823807884684,-1.3729890361549066,-1.3637176262091966,-1.2683541118542405,-1.3953863694352102,-1.384890273603991,-1.388578029482438,-0.6528742544832922,0.5080105143302953,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,308437.7497
34,0,1.0939473497943217,0.24051634215329643,-1.0790838807267304,1.408430982750261,-0.08586301466514178,-0.1283575079365685,-0.1664898630354382,-0.12826514318128895,-0.16939876966487744,-0.15392078794646008,-0.6300947887164654,0.014029756524600472,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,926934.57
6,0,1.1134664219271713,-0.027466832198523184,1.3170567730283986,-1.0849862520645814,1.046925713828504,0.6546325898573422,0.6676248641778664,0.8536386123278329,0.37421649657963013,0.8730647154084182,0.08062122778981498,-1.3725828969650693,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,1618272.25
22,0,0.31210007158406344,1.3712746144182937,-0.7365138300236436,-0.13122883639561575,-0.13176243419473044,-0.4255683767441446,-0.09745178925121131,-0.1371985615906606,-0.08450106643444974,-0.2288133109206708,-0.21143263517606453,-1.7365687185061076,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,0,918049.28
43,0,0.9925566139931298,-0.007858307245951207,0.9375830845030902,1.408430982750261,-0.7540117653772601,-0.738443027914474,-0.7516740739153633,-0.7757810034575708,-0.9105304600684883,-0.8056095773872715,-0.5949814321585591,-0.2199611287517813,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,555183.72
40,0,-1.3128626834756754,-0.9163866300484628,-0.982216621976936,-1.445910662577656,0.03735835063231394,0.027974812561489027,-0.10266157676790105,-0.08314319477920303,-0.06725694412720587,-0.04626296742432034,-0.46794327218651205,1.075655069352629,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,968270.66
7,0,-0.24094030551334533,0.40609944175279516,0.5573470449168078,0.33205522968394335,-0.6385239844236171,-1.0289306511439287,-0.86588903556298,-0.9158296561742196,-1.155565194517004,-0.8196155964538748,-0.01569149537985502,0.08336038919908396,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,688043.96
35,1,0.8315242688971197,1.203512789824065,-0.7388917616796484,0.44774296540231456,0.23739252895700466,-0.7056157495120812,0.23349165979413702,-0.11224410334178661,-0.3783860986416423,-0.08969366586591541,1.1269274928128559,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,984833.35
2,0,0.5750653489293996,0.5912910663048658,1.265497149317412,-0.5907810400326469,1.512893760061889,1.8278765404937127,2.7612745131242913,1.3166700799364184,1.5519691680883898,2.0131388406444053,1.6446724034851634,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,2000940.67
24,0,-0.024603922707594202,0.8396657157041144,-0.8909794477706174,0.24249053106326945,0.345050167740581,0.5287379409685554,0.2114804291506052,0.5925837107191799,0.6289675786727026,0.410881826085946,-0.20764945056883738,-0.28062543234195436,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1333315.03
42,0,0.7778468205317833,1.0204998902667242,-1.064312698419815,-0.0667209284604875,-0.7623448438744663,-0.8232007946853428,-0.8052917320966957,-0.8297474457985552,-0.7607691816537612,-0.8005705804546168,-0.6412888009396718,0.13535836370494658,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,649111.23
18,0,0.6997705320003837,1.135972314987427,-0.900405962485559,0.4749322489121622,0.16073482101150982,0.24752808835535145,0.056152519928876585,0.22012622627654047,0.019493085089216596,0.06522454181488135,0.02194914216438303,-0.5189494821604913,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,928470.83
4,0,1.27775194571199,-0.2213733567295149,-1.0373147811297296,-1.967838281325514,1.4697132205486383,1.9531265765405208,1.7325548213359827,1.429138236339663,1.3509996589732274,1.8266299070389713,0.116902793807685,-1.4029150487601558,-0.27420424855354086,0.0,0.012869256164334273,-0.45097075983716245,1,2049086.4185999997
25,0,-1.336719327193603,0.9965339153246913,1.0696190672160983,-0.5534624156073658,-0.6893426126967401,-0.6048895997954495,-0.6251816571151786,-0.7611079002196872,0.3717859833213111,-0.6814313464437761,-0.6398029427863541,-0.7659398610633388,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,643155.89
12,0,1.8405518588758232,0.8309508157251935,-1.0747448147960879,2.9342295985381766,-0.11754524144491617,0.0010735657549134504,0.9618289054532351,-0.1608016188777064,-0.10224346524445825,0.20458414106490358,1.4335246145017249,-0.06830036977634867,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,1017593.47
8,0,1.2511843197533883,0.2949844670215533,1.370756942561723,-1.3851346170850558,-0.2668016170093814,-0.04709188810070432,0.006606903772498771,-0.3546106552041184,-0.3605305458993176,-0.13316147491763997,-0.29249217220126683,-1.8405646675178329,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,930745.69
25,0,-1.9911504400922033,-0.27802020659250176,0.8678875591767621,-0.3498093508865471,-0.2875798733338547,-0.64118042679784,-0.5987207338900354,-0.5504642826897372,-0.7182449411869821,-0.5816863469124562,-0.017880955378240866,0.5643416533783132,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,639830.45
32,0,-0.8568754705943809,0.6631889911309637,0.5347899401444538,0.3176609031199068,0.24322084008010178,0.19307524807562912,0.2785632427831174,-0.07453346427040267,0.1609230122188922,0.21186338289638543,-0.5370188827875848,0.44734621074012226,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,1107494.55
7,0,-0.7625332886189404,-1.2693400791947633,0.4545812462481414,0.5138502429556687,-0.9320661850972168,-0.8240733447518831,-0.6400765743300172,-1.1034906373748015,-1.0457949109862983,-0.9180714631353883,0.0942429357182592,1.0323234239310768,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,395195.65
45,1,-0.6481298380625157,0.2906270170320923,0.42618675470905754,0.27927603228247444,-0.45271218613203557,-0.40750744867074906,-0.5810089776199021,-0.5572426922958856,1.118935498716021,-0.31655456272424787,0.73133810510008,-0.4626183431124735,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,1170672.94
20,0,-0.9100107225115827,0.41917179172117713,0.9975709268154476,-0.4889545076722375,2.045894536642464,1.9740998096884572,1.9374055804830517,2.301607961002474,2.4140218915136065,2.105131597019074,-0.3800294994981375,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,2049086.4185999997
45,0,-1.1935794648860385,0.16208224234300753,0.3254995635230188,0.29313723564043587,-0.5108820269243602,-0.2986643623631118,-0.4564625694261075,-0.5713604373818583,-0.30377044206238424,-0.45823549856499707,-0.4285901943957184,0.560008488836158,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,761880.36
34,0,0.2372769617414731,0.8462018906883044,-1.0276655297925432,0.8401216450738394,-0.14889024169838275,-0.13463455931881366,-0.08256656581617755,-0.14957947796621912,-0.1345041706618577,-0.1207736669103792,-0.739193420356913,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,991104.4
44,0,1.140034047885772,0.3276653419425063,-1.037317459407065,-1.381935877848603,-1.3087533137461773,-1.2788420859733074,-1.315890073017847,-1.331254168592258,-1.358208714140994,-1.3358756661564133,-0.7667851995106584,-1.8405646675178329,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,333594.81
9,0,-0.7240373408013756,-0.4348884062130795,1.3036693961435262,-1.037005163517792,-0.9697145843482802,-1.0157718422487478,-0.9948925658776523,-0.8813074480915384,-1.0503351639451994,-0.9271316757611623,0.0012886684780596342,-0.5536147984977331,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,705557.97
37,0,0.9589404342087773,0.2361588921638364,1.1065027018132858,0.09481540298037144,-0.9843662873162367,-0.9219967868498526,-0.9327623184988038,-0.9519170657344999,-0.9606495444269593,-0.9770659891876124,-0.7542688080546166,-0.18962897695669478,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,516556.94
39,0,1.3043195716705906,0.46274629161578207,1.2487167482557635,-0.7336580592608652,0.7141495225072293,0.8194257525430602,1.6692336011233697,0.571827385382239,0.5129802054755217,1.135315064043915,1.0747399481081743,-1.6152401113257615,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,1720221.91
43,0,0.9085161645322493,-1.6005062783937598,0.8116980604541187,0.9686043377380217,-0.7962847427623022,-0.7841278593600505,-0.7697445354170247,-0.658745476975193,-0.8183423122151178,-0.7895210643908472,-0.6913554164068964,1.0626555757261633,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,650263.95
11,0,0.7035659071373271,0.7895550408253186,1.3908938553077044,-0.8877306658166684,0.3959264226591856,0.2473431371182474,0.6757420249926247,0.5223067953834564,0.33573389695788636,0.46805954236564956,-0.06545617050258823,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,1326132.98
28,0,1.7787414637884658,0.8941338405723703,-1.0382469969756436,1.560371096481762,0.19834467857064877,0.2166918982398758,0.1499360363216616,1.5696565749942728,0.29050348287254374,0.18570948257249478,-0.7286846993699281,-1.524243655940502,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,1135035.09
45,0,-0.33582468393692033,1.3974193143550566,0.5272412942470994,0.3560457739573382,-0.5733090162345887,-0.49962691530937686,-0.6920073733103187,-0.4248404304955662,-0.4498931838920498,-0.5997575993476725,-0.5113892350722287,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,734464.36
10,0,-0.514749511821376,-0.6919779555912482,-1.1395907574321429,0.535175171198687,1.2717183527205282,1.5775619505468843,1.316130312959784,1.4465825449400285,1.7994049350095491,1.6269100033324593,0.9019336991560821,0.880662664955644,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,2049086.4185999997
44,0,1.0039427394039593,0.5782187163364849,-1.0340345749388589,-1.381935877848603,-1.3881604765825868,-1.3241821623667336,-1.3676844868844746,-1.3715779074033092,-1.3060043896923257,-1.3788078162794242,-0.609376924975336,-1.6759044149159346,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,1,339490.69
40,1,-1.5031736367709605,-0.6287949307440712,-0.9844437925377637,-1.445910662577656,-0.22439139791749663,-0.1387430393066,-0.30926945733020483,-0.32710907913731757,0.3190327934123141,-0.11989863778731549,0.14953822698429275,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,1166142.85
2,0,1.146540405263389,-1.42402955382061,0.9974987835784144,0.10707723672010644,1.550779393429528,1.6521860671990563,1.558714216132457,1.7088456775222705,1.5106220217358206,1.7130250803675555,-0.21431382909762856,0.7723335514017636,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,2049086.4185999997
29,0,-0.5245090478878007,-0.8183440052856019,-1.0018450813040798,1.1519987206279734,-1.0996069375957545,-0.9781861088287767,-0.9436898794348256,-0.8827613304844544,-0.9342417199763109,-1.023099599201787,-0.5364315315704226,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,518940.88
41,0,-1.1534569277240696,-0.6701907056439452,0.5168373734735925,-0.40418791790624237,1.0266470654719226,0.1117748536554278,0.9064074258955661,0.4245058386654936,0.4964465542056846,0.5994845839529251,1.1720647760814757,0.7506677286909875,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1203399.64
7,0,-1.256474252869665,0.4126356167369861,0.5997055688124346,0.27394480022172013,-0.9155964898185981,-1.1552858110930846,-0.9316085641188873,-0.8247825227101039,-0.6412852706947926,-1.0000254769877193,-0.2966898675192992,-0.3109575841370409,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,558691.43
27,0,0.4872295243315764,1.260159639687051,-0.7954761640099185,-0.07951588540629811,1.4741820739595277,1.4325543583477978,1.039774766855807,1.2008695978686368,1.2589979519184205,1.2787031108217184,0.2540484323558128,-0.15929682516160826,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,1613773.9
23,0,-0.6925899468095623,1.3974193143550566,-0.8320645604583549,-2.054737363915811,0.7177325720532888,0.32031159422219435,0.4800898314792795,0.5243361857784797,0.8095495789159609,0.5364076986693591,-0.1315649059189056,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1363155.77
21,0,-0.2620859669905992,0.0030353177276997833,1.2256420041323448,-0.5022825878241233,-0.45114520167994054,-0.6060382405949397,-0.5956318144931816,-0.5219851560834847,-0.5034379390787381,-0.5953585900502327,-0.4870203193765758,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,680725.43
27,0,-0.03219467298148024,1.8571302882431389,-0.8406453214380258,-0.14615628616572837,1.0664820905243448,0.7864340337143759,1.3794571583949846,1.0801350361234507,1.2524308728646654,1.162705278751549,0.29782864650112056,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1763545.32
32,0,-0.858502059938785,0.22308654219545443,0.5257650730106199,0.3176609031199068,0.5765162377399438,0.5439973471215842,0.4198516577896238,0.32347608055720567,0.3423282488295459,0.466648680493684,-0.24043876968506953,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,1051121.02
35,0,0.3478850371609544,-1.4065997538627681,-0.8880144041806688,0.45947167593597443,-0.27040384002919093,-0.35148515087858134,-0.4301336266592161,0.8859412613854333,-0.6069173514919408,-0.4046904092255767,-0.4067415158879194,1.0626555757261633,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,758069.78
43,0,-0.4740847782112724,0.0030353177276997833,1.018909362037869,0.8817052551477245,-0.819665368825413,-0.80306395665443,-0.6736720664231935,-0.7050329704840038,-0.6290897108547648,-0.7852592586865109,-0.5777477792339237,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,629176.71
21,0,1.605238600385357,0.6370442911942008,1.105272668642628,-0.07844963899414686,-0.5526145708286131,-0.4365998128363868,-0.5645599599949697,-0.6748989402161631,-0.5229098832029445,-0.522280713244624,-0.5919981934477621,0.08336038919908396,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,784490.67
42,1,0.0008793103547373106,0.8745253156197974,-1.0606891467305566,-0.0667209284604875,-0.9979462763105451,-0.9065211234853214,-0.9296023054869234,-0.9227904926258765,-0.8731579559869178,-0.9477900678740085,-0.5693917752794901,-0.4626183431124735,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,577698.37
16,0,-0.9436269022959352,0.8745253156197974,0.6981700566212848,-1.1473616671754083,-0.8570984161515494,-1.0664503040051643,-1.0191624649050306,-0.9470459101506917,-0.9075809860653279,-1.0151794457435646,-0.4714789944660406,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,491817.19
1,0,0.16516483413955582,-0.012215757235411217,1.167301571733714,-0.07098591410909103,0.8110497271625859,0.6223173561486979,0.49391829140058036,0.8203066064054068,0.7923200645234887,0.7059224840795761,-0.18610782083081584,-0.3109575841370409,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1502562.78
44,0,-0.6958431254983707,0.6806187910888057,-1.0337476790903846,-1.1862796612189157,-1.3771973392304502,-1.3182517950084924,-1.2593900366312638,-1.3585694999471973,-1.3131714177487537,-1.3658994168092164,-0.6598784816671917,-0.9782649236289445,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,308437.7497
18,0,0.6672387451123012,0.7459805409307136,-0.8480789767430988,0.28567351075538,0.030457564261911207,-0.15365287682633894,-0.3937722586122356,1.068960830645063,0.13798703161848358,-0.19028776329278463,-0.08640829043924404,-1.524243655940502,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,924506.26
23,0,-1.4939562971526703,1.127257415008506,-0.8657824763270547,-1.9928950720110596,0.23341230701010593,0.5866154141683985,0.919601031686563,0.35336297467991573,0.7314635799045472,0.5615405014474962,0.4317282674946405,-1.6889039085424002,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1292724.9
