Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
13,0,-1.0038107080388885,-1.1255442295425664,-1.1428394875116712,0.057496778555089396,4,1.478683247054821,1.473086042525828,1.4028977034513543,1.5783084267404677,1.3602283903220267,1.6097975244865055,0.5548067460584608,0.7994195160612697,-0.27420424855354086,2142482.14
37,0,0.7588699448470678,-1.6462595032830947,0.9875080290114054,0.2542192415969284,10,-0.9793324605213762,-0.966886416837007,-0.9506973602976457,-0.9501239990853396,-0.9472696675534285,-0.973742771294074,-0.5869557674329451,1.0473956349262623,-0.27420424855354086,529877.93
3,0,0.3652353235012657,-0.6396885557177222,1.1510909119192296,-0.23891972402285597,2,-1.088226964421439,-1.0920674626545777,-1.077682575569135,-1.207576441440592,-1.2322941993127072,-1.126082085863025,-0.5570028240948383,0.7285691963855575,-0.27420424855354086,397211.19
26,0,0.2318549972601255,0.3908483667896832,-0.847412045029588,-0.31675571210987047,7,0.007049017347315426,0.015499418867434818,-0.0326188871930231,0.10357037471714564,-0.05710867886865089,0.0586569495910972,-0.09613238707968946,-1.4722188585412512,-0.27420424855354086,1180470.8
30,0,-1.0423066558564533,-0.43706713120780954,1.1949752610853657,-0.2975632766911548,12,-1.1243513677093202,-1.053769475491761,-1.0813161309478143,-1.1283031753626744,-1.088293786335753,-1.108562163176747,-0.5777357117544035,-0.5423084127975293,-0.27420424855354086,436741.02
5,0,0.44981796941028046,0.9921764653352312,1.2864614261467864,-1.1718853346548797,4,-1.2701548106441207,-1.2313533345222412,-1.140540182295574,-1.2669115049347206,-1.2845639114306904,-1.2569999234173426,-0.39962270107740105,-1.1622487099600107,-0.27420424855354086,324839.74
25,0,-2.145134231362462,-1.2519102792369212,0.830133830029697,0.1001466350411248,2,0.3687551356883698,0.6527188070404758,0.6528585617700574,0.3743591457346734,0.3764096106833369,0.54665452114788,0.018778343133808374,1.0473956349262623,-0.27420424855354086,677231.63
37,0,0.38312780628971116,-0.6396885557177222,1.0345388661632624,0.21103626190481686,2,-0.9039266130973895,-0.9292518122111965,-0.8205992889778277,-0.9443849086408431,-0.9219456034951041,-0.9184201649186915,-0.4433600093283476,0.7285691963855575,-0.27420424855354086,514758.19
35,0,0.5842826885476898,0.7503379909201736,-0.7974204561382751,0.36510886846061946,9,-0.2659749307450329,-0.4022024752958389,-0.4029558791714269,-0.39052331860535094,-0.49014507218876135,-0.37867856761531815,-0.3624077531253,-0.10835020478379231,-0.27420424855354086,813486.55
7,0,-2.1158556231631875,-0.36516920638171163,0.644873697111205,0.13693213626033077,3,-0.7866776075822255,-0.7550982143653985,-0.8566436665244043,-0.8262702556666327,-0.89622993247616,-0.8367333313807324,-0.42608819954665655,-0.9142725910950181,-0.27420424855354086,551058.13
43,0,0.3310769472687782,1.1926191648504139,0.9146062753766254,1.3764435903857333,5,-0.7717593316356933,-0.7243495310934938,-0.7287425525769085,-0.7025232702288459,-0.7715541097823533,-0.7479585840215731,-0.5826609032682931,0.41859904780431684,-0.27420424855354086,649148.74
16,0,-1.310151701235002,0.10325666748529161,0.5220710678892878,-0.7384561681155454,3,-1.044440868910045,-0.9959533510391105,-1.0127829315952637,-0.9841672373172824,-1.0274155073593736,-1.0283978501210709,-0.5742231860208998,0.6355781518111854,-0.27420424855354086,497373.49
19,0,-0.04358079839230928,1.726406788559323,-0.8322681730623577,-0.00381239014358609,10,0.5155530453391325,0.5151414814987779,0.571361182154784,0.794945016868343,0.8740015781988683,0.5737697501749219,-0.4233521695421484,-1.8751800516968642,-0.27420424855354086,1408016.1
34,0,-0.5358951732986298,-1.395706128889117,-1.1470846968468054,1.178654880931745,10,-0.19644718587841642,-0.2811099049048443,-0.20517260910045856,-0.32174188942670046,-0.3192178854801389,-0.22831987543479298,-0.5284814239129756,1.0606800698654582,-0.27420424855354086,926294.02
36,0,0.30450932131017744,-0.21483718174532487,1.1526551529361893,-0.150954395020408,11,-1.2729250918051478,-1.299399461962448,-1.3117747567743783,-1.271661120812516,-1.247845567548787,-1.3152553530761266,-0.6136224324523443,-0.44931736822315704,-0.27420424855354086,332901.94
40,0,0.4465647907214728,1.0204998902667242,-0.9095636152554893,-1.8206962764486931,7,0.10654283618386055,0.002372285575590191,-0.12486788623288027,-0.13476763128383484,-0.11280736861897646,-0.04569351598187903,-0.08077065271818017,0.10862889922307617,-0.27420424855354086,953252.14
42,0,0.4931936852610582,-0.5525395559285123,-1.1485039475160528,0.8129323615639907,4,-0.9826988478687843,-0.8814382857611645,-0.8228689033049202,-0.9581186790839767,-1.0075960668345945,-0.9437096744026501,-0.2756328647091043,1.1403866795006343,-0.27420424855354086,477615.87
25,0,-0.9176014727854687,1.3974193143550566,1.1317033679582198,-0.37646551119032007,10,-0.6157722441881853,-0.6446654473393912,-0.677461337587773,-0.6904557272722205,-0.6656999507556327,-0.6528192537866768,-0.5815136061131303,-1.9061770665549882,-0.27420424855354086,697317.41
34,0,0.475843398920747,0.027001292669732738,-1.0665420542923203,1.4084309827502601,9,-0.2556750121403509,-0.21288488719511992,-0.2073035436446333,-0.21430025770506203,-0.3123864921208563,-0.2511922000476422,-0.4785656109015891,-0.2323382642162886,-0.27420424855354086,871847.85
14,0,0.9752063276528193,0.7917337658200485,0.49764678962126874,0.36510886846061946,8,1.0798099425297398,0.7646044136818796,0.894393171585537,0.8786897727057702,1.4384802054521977,0.9731905243891812,0.05091403850607205,-1.6272039328318717,-0.27420424855354086,1648570.03
29,0,-0.5011946006180081,1.4475299892338516,-0.8538028111575583,0.6082130504310218,4,-0.9245426383524604,-0.9328280069342356,-0.732159534680619,-0.9604907190268482,-0.9379893831551531,-0.9099026759424848,-0.16526336544722992,-1.1622487099600107,-0.27420424855354086,497250.22
34,0,-0.7300015017308574,-1.3455954540103212,-1.144296089223191,1.178654880931745,11,-0.13268911554311213,-0.214576247169873,-0.1970649456545218,-0.28107178571806835,-0.20581003659666375,-0.16876572261851222,-0.4862508556616134,0.9986860401492101,-0.27420424855354086,979730.78
37,0,0.8613450735445288,0.7176571159992207,1.240778405382908,-0.5385349658372546,5,-0.9066347456234215,-0.9181131981634162,-0.9273680205998579,-0.9562336826335843,-0.8541500777087138,-0.937589826438326,-0.6846981141128162,-1.2242427396762587,-0.27420424855354086,527983.04
40,0,0.10335443905219835,-1.2824124291631442,-0.9880954864675265,-1.425118857540715,8,-0.20334853586758395,-0.21861576539000943,0.017000222557602283,-0.16665644888987818,-0.2223672227196832,-0.15907210419496287,-0.12193751037802907,1.0473956349262623,-0.27420424855354086,922328.02
35,0,-0.8861540787936554,1.066253115156059,-0.764963477813055,0.39709626082514626,3,-0.4970462654699812,-0.42921143686339724,-0.39471806300665785,-0.34991702914376327,-0.5324165685411597,-0.45026749318152026,-0.5065377846585453,-0.9452696059531421,-0.27420424855354086,796351.35
43,0,0.9930988104412648,0.2361588921638364,0.9296676823207333,1.4084309827502601,9,-0.7586301535415343,-0.7051497395430032,-0.8022188308304157,-0.8596635012215005,-0.6799910334561441,-0.7870161020303337,-0.46735691739365504,-0.20134124935816453,-0.27420424855354086,586108.13
36,0,1.2988976071892437,-1.7355872280670355,0.9846815392639596,0.1923769496921763,8,-1.0790741654495095,-1.0214271519619338,-1.0265088511222893,-1.0880385079026567,-1.0535456536726633,-1.0858792316373072,-0.4751753519083388,1.0473956349262623,-0.27420424855354086,412050.73
26,0,0.16950240572463346,-1.2344804792790793,-0.9905053948237124,0.23769242220858935,7,-0.13388761539533464,-0.03429177694685397,0.1320990643139741,0.054539967918162215,-0.12711147601960868,-0.027203997958656048,-0.1314530670267932,0.8879824156559099,-0.27420424855354086,1005324.28
41,0,-1.153999124172204,0.8745253156197974,0.6981700566212848,-0.9618347914611555,10,0.6251180070840855,0.46090220665587583,0.4049878126089123,0.45813460598808414,0.6078946722798857,0.5460320725357324,-0.11560752957847897,-1.9061770665549882,-0.27420424855354086,1409544.97
45,0,-0.06581085276583239,1.179546814882032,0.48173232847625064,0.22649683488100464,3,-0.45849050273075026,-0.4788763988395344,-0.46861759853868346,-0.5209815889769067,-0.334567096939174,-0.4740600036849404,-0.6695427323882237,-1.0072636356693903,-0.27420424855354086,791835.37
38,0,-0.6069229080042775,-0.8640972301749369,-1.1469412514636286,3.1858637518057837,2,-0.8771323688358224,-0.9304971058386277,-0.8873170374663634,-0.9191266707553583,-0.9310749816324141,-0.919916942169871,-0.6065500089629959,1.0473956349262623,-0.27420424855354086,358496.14
3,1,-0.6709020888841738,-0.5002501560549865,1.3068847392345238,-0.42764533897356255,12,-0.878456972501428,-0.9500784485457415,-1.0241561952208869,-1.0171859279082751,-0.868153114836269,-1.0164575159777836,-0.17307864226803846,-0.6352994573719015,3.6469165057620936,410553.88
40,0,0.49102489946851907,-1.1952634293739344,-0.9930664555983298,-1.3670084280784918,6,-0.1312492119020678,-0.07071241630944083,0.008390293807823367,-0.06921936295877006,-0.2872749586509341,-0.09686055668512183,-0.2857258635546865,1.0429674899465302,-0.27420424855354086,940405.03
41,0,-1.0227875837236036,0.7132996660097597,0.7023779225373273,-0.9618347914611555,10,0.4941193289525625,0.6407605757263901,0.6235629839360728,0.46040517632582967,0.4037153377999307,0.5723692034656054,-0.2807896942339668,-1.9681710962712364,-0.27420424855354086,1316542.59
4,0,-1.0493552096822043,0.39738454177387417,-1.042550884470391,-1.8084344427089576,2,2.4449080044707543,2.3489806442129573,1.9914543660249724,1.558393146347413,1.691143146683681,2.269228304042296,0.3819232726942666,-0.883275576236894,-0.27420424855354086,2226662.17
42,0,1.6328906192402277,0.9856402903510403,-1.037317459407065,-0.44203966553759955,8,-0.8397340690758351,-0.9401585255652771,-0.9152758653224113,-0.7419997928267376,-0.758977321499504,-0.9010314969628413,-0.44917907207877333,-1.6272039328318717,-0.27420424855354086,576620.31
36,0,1.3769738957206425,-1.5569317784991548,0.9863356423299642,0.1923769496921763,8,-1.0268384237042656,-1.0886590428266367,-1.05379145802895,-1.0270008703927307,-1.0187440967647097,-1.070280127763735,-0.5686982903655431,1.1093896646425103,-0.27420424855354086,470436.8
30,0,0.0654006876827682,1.1926191648504139,1.114673541520195,-0.03633290571418803,5,-1.1043351325722577,-1.0658144350457437,-1.098645725747211,-1.0678089847914092,-1.078454129063362,-1.1100332514978897,-0.6354992694030664,0.41859904780431684,-0.27420424855354086,438789.52
25,0,0.6509728516682599,0.8745253156197974,0.9389862426387834,-0.3865948521057535,7,-0.6175559224103766,-0.6041226147345132,-0.6163833220595787,-0.5841013608522914,-0.5441536436269409,-0.6348923672246148,-0.628265953468626,0.10862889922307617,-0.27420424855354086,680510.23
2,0,0.0897995278488305,0.2819121170531713,1.078355513865403,0.01538004527513008,3,1.4733899509320152,1.653291200658444,1.3902028864205116,1.8275242680130823,1.9791071606289719,1.5427012610946562,-0.15620739813559437,0.6355781518111854,-0.27420424855354086,1902557.66
10,0,-0.08207674620987405,-0.5089650560339074,-1.1358261616614929,0.535175171198686,12,2.4168358078700494,2.130471498739295,3.3475980543816717,1.594574515592858,1.4981652133609302,2.8177836569463866,2.2808786480406127,1.0385393449667981,-0.27420424855354086,2811646.85
25,0,0.5848248849958249,1.138151039982157,0.9293956592969699,-0.3796642504267728,6,-0.5484430626320326,-0.5825873201818079,-0.6540629852821062,-0.6417433835565525,-0.6869713007283405,-0.5943295557472489,-0.46374107500905565,0.26361397351369653,-0.27420424855354086,740259.63
19,0,0.6065127429212129,1.4540661642180426,-0.8436624516777127,0.10334537427757758,8,0.8810315627997852,0.5797964462608189,0.6390371992746886,0.5208868092154425,0.35477298591171913,0.7619417600036125,0.09081870575756663,-1.720194977406244,-0.27420424855354086,1542719.87
36,0,1.3460686981769634,-1.7116212531250026,0.9829607816507169,0.1923769496921763,8,-1.0888117708560034,-1.0540221024648315,-1.0273596115203645,-1.0185968630328541,-1.0849481703187016,-1.0718524875758442,-0.577268966595205,1.1403866795006343,-0.27420424855354086,467442.94
33,0,1.5418016159535952,1.129436140003236,-1.0665420542923203,0.23609305259036295,9,-1.438889399615787,-1.3896314165531487,-1.3548550590337705,-1.4298436570691893,-1.4333745034483187,-1.4384313652535448,-0.5036806449000747,-0.2323382642162886,-0.27420424855354086,229731.98
29,0,0.4785543811614204,-1.0928633546216124,-0.9964400000084505,1.1519987206279725,6,-0.8316879550448109,-0.9655228011108595,-0.9354038231862194,-0.8474166310335047,-0.9669636150041807,-0.9054514228572216,-0.33601085652544666,0.9854016052100141,-0.27420424855354086,588017.66
13,0,0.22426424698623948,1.0074275402983432,-1.030028715676842,-1.191077770073596,9,1.5783684532238684,1.5441007891194958,1.978048830586305,1.815091455702254,1.787212221401339,1.7033298282027554,0.36993827521823597,-1.8441830368387402,-0.27420424855354086,1927664.11
41,0,-0.028941494292671826,-1.434923178794261,0.45343347481579854,-0.33914688676503896,6,0.35323905327932037,0.2047995905216116,0.12163039481259263,0.2266027396345368,0.027908999650588944,0.2913385263391492,0.05018983864745258,0.9854016052100141,-0.27420424855354086,1305068.1
21,0,0.3397520904389342,-1.2606251792158423,0.9776014521420195,0.1070772367201055,4,-0.5816890401121853,-0.5867421869610069,-0.5245470187686567,-0.5199144690264679,-0.6391652081267861,-0.5977846647986274,-0.46252182041562534,1.1403866795006343,-0.27420424855354086,680532.69
22,0,0.7637497128802805,-1.1952634293739344,-0.8915454790700491,0.2312949437356838,8,-0.06532660149021972,-0.13584891749895756,-0.13014058392645375,-0.10475243746719463,0.07861899951095948,-0.1082608938622357,-0.559954175254138,1.1093896646425103,-0.27420424855354086,993097.43
9,0,0.5821139027551514,0.573861266347024,1.197123485991297,-0.8632069983371988,4,-0.9320494460467547,-0.9735467916682591,-0.9419756244005218,-0.9371135864791311,-0.894501199551037,-0.9467679512524299,-0.4788972326542561,0.5425871072368131,-0.27420424855354086,561625.92
12,0,1.533668669231575,1.175189364892572,-1.080257850488608,3.058447305553754,6,-0.10751684615876612,-0.08953902863340463,-0.13685347090026215,-0.14730790905060598,-0.21919822658459565,-0.10702377979095434,-0.6126980969833131,0.20161994379744838,-0.27420424855354086,997282.75
24,0,0.8542965197187778,0.8135210157673515,-0.8473215782082407,0.5085190108949135,7,0.6345312139728931,1.0576805351586114,0.6743519998028283,0.6846422500337879,0.5589454104082996,0.7630096990989653,0.3684535810996877,-1.5342128882574995,-0.27420424855354086,1394299.0
25,0,-2.0610937819015813,-0.5438246559495914,0.8413283254186052,-0.2746389788299107,12,-0.28627957522158015,0.11985243007883786,-0.5831478867980011,-0.5913942786890702,-0.6218160248044274,-0.22804946969369955,0.8012664042495549,0.936692010432962,-0.27420424855354086,964729.18
21,1,-1.241292752321893,-1.7660893779932585,0.9991346545382691,0.17318451427346063,2,-0.4403300481507502,1.9742628233108863,2.1206658880449623,1.6992338602928565,1.7326551457329709,1.9244348065084507,0.3362027294823851,1.016398620068138,3.6469165057620936,809321.44
13,0,0.9670733809307983,0.4453164916579401,-1.0781113103055173,-0.5982447649177042,7,1.6110166773751335,1.7242518925491224,1.7697185552467962,1.7006709189326474,1.834884461792968,1.7313313864047557,-0.3609806103536352,0.0776318843649521,-0.27420424855354086,1987089.36
27,0,0.8678514309221457,1.3865256893814055,-0.8002409743945085,-0.07951588540629906,8,1.2399247159643274,1.234289869666546,1.2510956357652678,1.2637921987038552,1.6822317599656247,1.2751337327245529,-0.671024996427031,-0.015359160209420108,-0.27420424855354086,1758437.96
24,0,0.6428399049462389,1.3865256893814055,-0.900405962485559,0.19131070328002603,8,0.6560344468577115,0.46629183577623307,0.5483961886911064,0.5470902160443339,0.9175118525426734,0.5889465817967519,-0.28398534241538026,-0.015359160209420108,-0.27420424855354086,1402818.01
24,0,0.7577855519507986,1.4409938142496606,-0.9026953737722466,0.19131070328002603,8,0.46715546443526934,0.5489477069194986,0.5470989250348273,0.9192240588969259,0.7023596058442682,0.5681858989981293,-0.32509565368520504,0.015637854648703958,-0.27420424855354086,1417616.81
25,0,-1.4131690263805976,0.33638024192142724,1.0459068066907782,-0.5534624156073668,1,-0.7275611671183763,-0.644020242333482,0.4296200770843638,-0.0886406135434968,-0.2327866293644791,-0.4353970598583863,2.269863306426539,-0.6972934870881496,-0.27420424855354086,614764.31
40,0,-2.568589657355674,-0.25841168163992884,-0.9756393725310339,-1.5381409772287087,2,-0.48050518221936966,-0.5018047259213889,-0.4889275614550055,-0.27120857575019147,-0.41857455709612784,-0.43986754004664863,-0.10870031276983727,0.8215602409599297,-0.27420424855354086,904261.65
36,0,0.03612207948349367,0.1359375424062446,1.2015025558309462,-0.40258854828801693,2,-1.3208409632263711,-1.268354115011174,-1.2767774743918958,-1.2701851864202292,-1.34442940951898,-1.3205272717704226,-0.6042353570787011,-0.7902845316625218,-0.27420424855354086,310982.87
